,Event,Treatment,SampleDate,Phyto_grp,C_ugL,Phyto_grp2
1,Early August 2021,200um,8/9/2021,Bluegreen,1420.96,Cyanobacteria
2,Early August 2021,200um,8/9/2021,Green Algae,143.44,Chlorophyta
3,Early August 2021,200um,8/9/2021,CryptoDiatoms,463.42,Cryptophyta and Bacillariophyta
4,Early September 2021,200um,9/10/2021,Bluegreen,478.91,Cyanobacteria
5,Early September 2021,200um,9/10/2021,Green Algae,58.96,Chlorophyta
6,Early September 2021,200um,9/10/2021,CryptoDiatoms,318.71,Cryptophyta and Bacillariophyta
